path,prefix,posfix,tag,psf,mask
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.co_nanten.cm.sm.mom0,co_nanten,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.co_magma.cm.sm.mom0,co_magma,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.hi.cm.sm.mom0,hi,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.co_nanten.cm.sm.emom0,coe_nanten,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.co_magma.cm.sm.emom0,coe_magma,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,  .hi.cm.sm.emom0,hie,-1,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.PACS100.img,pacs100,6.8,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.PACS160.img,pacs160,11.4,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.SPIRE250.img,spire250,18.2,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.SPIRE350.img,spire350,24.9,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.SPIRE500.img,spire500,36.3,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.PACS100.unc,pacs100e,6.8,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.PACS160.unc,pacs160e,11.4,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.SPIRE250.unc,spire250e,18.2,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.SPIRE350.unc,spire350e,24.9,
/Volumes/Scratch/data_repo/herschel/HERITAGE/Data/,,  .HERITAGE.SPIRE500.unc,spire500e,36.3,
/Volumes/Scratch/data_repo/21cm/gass_mcs/,,  _gass.gm.mc.mom0,higass_mc,-1,
/Volumes/Scratch/data_repo/21cm/gass_mcs/,,  _gass.gm.mc.emom0,higasse_mc,-1,
/Volumes/Scratch/data_repo/21cm/gass_mcs/,,  _gass.gm.mw.mom0,higass_mw,-1,
/Volumes/Scratch/data_repo/21cm/gass_mcs/,,  _gass.gm.mw.emom0,higasse_mw,-1,
/Volumes/Scratch/data_repo/21cm/gass_mcs/,,  _gass.gm.mc.mom1,higass_mc_mom1,-1,
/Volumes/Scratch/data_repo/21cm/gass_mcs/,,  _gass.gm.mw.mom1,higass_mw_mom1,-1,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_MIPS24_GAUSS41,mips24_sm,41,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_IRAC8.0_GAUSS41,irac8_sm,41,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.ha_mcels,halpha_mcels,2,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.co_nanten.cm,nanten3d,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.co_magma.cm,magma3d,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.hi.cm,hi3d,-1,
/Volumes/Scratch/data_repo/21cm/gass/,,  _gass,higass3d,-1,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_MIPS160_mosaic,mips160,40,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_MIPS70_mosaic,mips70,18,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_MIPS24_mosaic,mips24,6,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_IRAC8.0_mosaic,irac8,1.98,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,_v9.co.vbin.sgm.mom0,co_magma_sgm,-1,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,_v9.co.vbin.sgm.emom0,coe_magma_sgm,-1,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_IRAC8.0_resid,irac8res,1.98,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.hi.cm.sm.peak,hipk,-1,
/Volumes/Scratch/data_repo/projects/magclouds/sagemap/,,_IRAC8.0_GAUSS41_res,irac8res_sm,41,
/Volumes/Scratch/data_repo/projects/magclouds/gasmap/,,.fl,halpha,48,
./,,.cocube.sm.mom0,temp,45,
